skill_name	repo_spec	relative_path	discovered_from
event-sourcing-architect	sickn33/antigravity-awesome-skills	skills/event-sourcing-architect	https://github.com/sickn33/antigravity-awesome-skills
event-store-design	sickn33/antigravity-awesome-skills	skills/event-store-design	https://github.com/sickn33/antigravity-awesome-skills
eventbrite-automation	ComposioHQ/awesome-claude-skills	composio-skills/eventbrite-automation	https://github.com/ComposioHQ/awesome-claude-skills
eventee-automation	ComposioHQ/awesome-claude-skills	composio-skills/eventee-automation	https://github.com/ComposioHQ/awesome-claude-skills
eventzilla-automation	ComposioHQ/awesome-claude-skills	composio-skills/eventzilla-automation	https://github.com/ComposioHQ/awesome-claude-skills
everhour-automation	ComposioHQ/awesome-claude-skills	composio-skills/everhour-automation	https://github.com/ComposioHQ/awesome-claude-skills
eversign-automation	ComposioHQ/awesome-claude-skills	composio-skills/eversign-automation	https://github.com/ComposioHQ/awesome-claude-skills
evolution	sickn33/antigravity-awesome-skills	skills/evolution	https://github.com/sickn33/antigravity-awesome-skills
exa-automation	ComposioHQ/awesome-claude-skills	composio-skills/exa-automation	https://github.com/ComposioHQ/awesome-claude-skills
exa-search	sickn33/antigravity-awesome-skills	skills/exa-search	https://github.com/sickn33/antigravity-awesome-skills
excalidraw	davila7/claude-code-templates	cli-tool/components/skills/creative-design/excalidraw	https://www.aitmpl.com/
excel-analysis	davila7/claude-code-templates	cli-tool/components/skills/enterprise-communication/excel-analysis	https://www.aitmpl.com/
excel-automation	ComposioHQ/awesome-claude-skills	composio-skills/excel-automation	https://github.com/ComposioHQ/awesome-claude-skills
executing-marketing-campaigns	davila7/claude-code-templates	cli-tool/components/skills/creative-design/executing-marketing-campaigns	https://www.aitmpl.com/
executing-plans	sickn33/antigravity-awesome-skills	skills/executing-plans	https://github.com/sickn33/antigravity-awesome-skills
executive-onboarding-playbook	deanpeters/Product-Manager-Skills	skills/executive-onboarding-playbook	https://awesomeclaude.ai/awesome-claude-skills
exist-automation	ComposioHQ/awesome-claude-skills	composio-skills/exist-automation	https://github.com/ComposioHQ/awesome-claude-skills
expansion-signals	guia-matthieu/clawfu-skills	skills/customer-success/expansion-signals	https://awesomeclaude.ai/awesome-claude-skills
expert-secrets	guia-matthieu/clawfu-skills	skills/content/expert-secrets	https://awesomeclaude.ai/awesome-claude-skills
exploratory-data-analysis	K-Dense-AI/claude-scientific-skills	scientific-skills/exploratory-data-analysis	https://awesomeclaude.ai/awesome-claude-skills
expo	raintree-technology/claude-starter	.claude/skills/expo	https://awesomeclaude.ai/awesome-claude-skills
expo-api-routes	sickn33/antigravity-awesome-skills	skills/expo-api-routes	https://github.com/sickn33/antigravity-awesome-skills
expo-cicd-workflows	sickn33/antigravity-awesome-skills	skills/expo-cicd-workflows	https://github.com/sickn33/antigravity-awesome-skills
expo-deployment	sickn33/antigravity-awesome-skills	skills/expo-deployment	https://github.com/sickn33/antigravity-awesome-skills
expo-dev-client	sickn33/antigravity-awesome-skills	skills/expo-dev-client	https://github.com/sickn33/antigravity-awesome-skills
expo-router	raintree-technology/claude-starter	.claude/skills/expo/expo-router	https://awesomeclaude.ai/awesome-claude-skills
expo-tailwind-setup	sickn33/antigravity-awesome-skills	skills/expo-tailwind-setup	https://github.com/sickn33/antigravity-awesome-skills
expo-ui-jetpack-compose	sickn33/antigravity-awesome-skills	skills/expo-ui-jetpack-compose	https://github.com/sickn33/antigravity-awesome-skills
expo-ui-swift-ui	sickn33/antigravity-awesome-skills	skills/expo-ui-swift-ui	https://github.com/sickn33/antigravity-awesome-skills
expofp-automation	ComposioHQ/awesome-claude-skills	composio-skills/expofp-automation	https://github.com/ComposioHQ/awesome-claude-skills
extracta-ai-automation	ComposioHQ/awesome-claude-skills	composio-skills/extracta-ai-automation	https://github.com/ComposioHQ/awesome-claude-skills
facebook-automation	ComposioHQ/awesome-claude-skills	composio-skills/facebook-automation	https://github.com/ComposioHQ/awesome-claude-skills
faceup-automation	ComposioHQ/awesome-claude-skills	composio-skills/faceup-automation	https://github.com/ComposioHQ/awesome-claude-skills
factorial-automation	ComposioHQ/awesome-claude-skills	composio-skills/factorial-automation	https://github.com/ComposioHQ/awesome-claude-skills
fal-audio	sickn33/antigravity-awesome-skills	skills/fal-audio	https://github.com/sickn33/antigravity-awesome-skills
fal-generate	sickn33/antigravity-awesome-skills	skills/fal-generate	https://github.com/sickn33/antigravity-awesome-skills
fal-image-edit	sickn33/antigravity-awesome-skills	skills/fal-image-edit	https://github.com/sickn33/antigravity-awesome-skills
fal-platform	sickn33/antigravity-awesome-skills	skills/fal-platform	https://github.com/sickn33/antigravity-awesome-skills
fal-upscale	sickn33/antigravity-awesome-skills	skills/fal-upscale	https://github.com/sickn33/antigravity-awesome-skills
fal-workflow	sickn33/antigravity-awesome-skills	skills/fal-workflow	https://github.com/sickn33/antigravity-awesome-skills
family-health-analyzer	sickn33/antigravity-awesome-skills	skills/family-health-analyzer	https://github.com/sickn33/antigravity-awesome-skills
fastapi-endpoint	davila7/claude-code-templates	cli-tool/components/skills/web-development/fastapi-endpoint	https://www.aitmpl.com/
fastapi-expert	jeffallan/claude-skills	skills/fastapi-expert	https://awesomeclaude.ai/awesome-claude-skills
fastapi-pro	sickn33/antigravity-awesome-skills	skills/fastapi-pro	https://github.com/sickn33/antigravity-awesome-skills
fastapi-router-py	sickn33/antigravity-awesome-skills	skills/fastapi-router-py	https://github.com/sickn33/antigravity-awesome-skills
fastapi-templates	sickn33/antigravity-awesome-skills	skills/fastapi-templates	https://github.com/sickn33/antigravity-awesome-skills
fastmcp-server	davila7/claude-code-templates	cli-tool/components/skills/development/fastmcp-server	https://www.aitmpl.com/
favicon	sickn33/antigravity-awesome-skills	skills/favicon	https://github.com/sickn33/antigravity-awesome-skills
fda-consultant-specialist	davila7/claude-code-templates	cli-tool/components/skills/enterprise-communication/fda-consultant-specialist	https://www.aitmpl.com/
fda-database	K-Dense-AI/claude-scientific-skills	scientific-skills/fda-database	https://awesomeclaude.ai/awesome-claude-skills
fda-food-safety-auditor	sickn33/antigravity-awesome-skills	skills/fda-food-safety-auditor	https://github.com/sickn33/antigravity-awesome-skills
fda-medtech-compliance-auditor	sickn33/antigravity-awesome-skills	skills/fda-medtech-compliance-auditor	https://github.com/sickn33/antigravity-awesome-skills
feathery-automation	ComposioHQ/awesome-claude-skills	composio-skills/feathery-automation	https://github.com/ComposioHQ/awesome-claude-skills
feature-design-assistant	davila7/claude-code-templates	cli-tool/components/skills/development/feature-design-assistant	https://www.aitmpl.com/
feature-forge	jeffallan/claude-skills	skills/feature-forge	https://awesomeclaude.ai/awesome-claude-skills
feature-investment-advisor	deanpeters/Product-Manager-Skills	skills/feature-investment-advisor	https://awesomeclaude.ai/awesome-claude-skills
feedback-mastery	davila7/claude-code-templates	cli-tool/components/skills/enterprise-communication/feedback-mastery	https://www.aitmpl.com/
felt-automation	ComposioHQ/awesome-claude-skills	composio-skills/felt-automation	https://github.com/ComposioHQ/awesome-claude-skills
ffmpeg	digitalsamba/claude-code-video-toolkit	.claude/skills/ffmpeg	https://awesomeclaude.ai/awesome-claude-skills
ffuf-claude-skill	sickn33/antigravity-awesome-skills	skills/ffuf-claude-skill	https://github.com/sickn33/antigravity-awesome-skills
ffuf-skill	jthack/ffuf_claude_skill	ffuf-skill	https://awesomeclaude.ai/awesome-claude-skills
ffuf-web-fuzzing	sickn33/antigravity-awesome-skills	skills/ffuf-web-fuzzing	https://github.com/sickn33/antigravity-awesome-skills
fibery-automation	ComposioHQ/awesome-claude-skills	composio-skills/fibery-automation	https://github.com/ComposioHQ/awesome-claude-skills
fidel-api-automation	ComposioHQ/awesome-claude-skills	composio-skills/fidel-api-automation	https://github.com/ComposioHQ/awesome-claude-skills
figma	davila7/claude-code-templates	cli-tool/components/skills/creative-design/figma	https://www.aitmpl.com/
figma-automation	sickn33/antigravity-awesome-skills	skills/figma-automation	https://github.com/sickn33/antigravity-awesome-skills
figma-implement-design	davila7/claude-code-templates	cli-tool/components/skills/creative-design/figma-implement-design	https://www.aitmpl.com/
file-organizer	ComposioHQ/awesome-claude-skills	file-organizer	https://github.com/ComposioHQ/awesome-claude-skills
file-path-traversal	sickn33/antigravity-awesome-skills	skills/file-path-traversal	https://github.com/sickn33/antigravity-awesome-skills
file-uploads	sickn33/antigravity-awesome-skills	skills/file-uploads	https://github.com/sickn33/antigravity-awesome-skills
files-com-automation	ComposioHQ/awesome-claude-skills	composio-skills/files-com-automation	https://github.com/ComposioHQ/awesome-claude-skills
filesystem-context	sickn33/antigravity-awesome-skills	skills/filesystem-context	https://github.com/sickn33/antigravity-awesome-skills
fillout-forms-automation	ComposioHQ/awesome-claude-skills	composio-skills/fillout-forms-automation	https://github.com/ComposioHQ/awesome-claude-skills
fillout_forms-automation	ComposioHQ/awesome-claude-skills	composio-skills/fillout_forms-automation	https://github.com/ComposioHQ/awesome-claude-skills
finage-automation	ComposioHQ/awesome-claude-skills	composio-skills/finage-automation	https://github.com/ComposioHQ/awesome-claude-skills
finance-based-pricing-advisor	deanpeters/Product-Manager-Skills	skills/finance-based-pricing-advisor	https://awesomeclaude.ai/awesome-claude-skills
finance-metrics-quickref	deanpeters/Product-Manager-Skills	skills/finance-metrics-quickref	https://awesomeclaude.ai/awesome-claude-skills
find-bugs	sickn33/antigravity-awesome-skills	skills/find-bugs	https://github.com/sickn33/antigravity-awesome-skills
find-scene-skill	uriva/find-scene-skill	.	https://awesomeclaude.ai/awesome-claude-skills
find-skills	agentbay-ai/agentbay-skills	find-skills	https://awesomeclaude.ai/awesome-claude-skills
findymail-automation	ComposioHQ/awesome-claude-skills	composio-skills/findymail-automation	https://github.com/ComposioHQ/awesome-claude-skills
fine-tuning-axolotl	davila7/claude-code-templates	cli-tool/components/skills/ai-research/fine-tuning-axolotl	https://www.aitmpl.com/
fine-tuning-expert	jeffallan/claude-skills	skills/fine-tuning-expert	https://awesomeclaude.ai/awesome-claude-skills
fine-tuning-llama-factory	davila7/claude-code-templates	cli-tool/components/skills/ai-research/fine-tuning-llama-factory	https://www.aitmpl.com/
fine-tuning-peft	davila7/claude-code-templates	cli-tool/components/skills/ai-research/fine-tuning-peft	https://www.aitmpl.com/
fine-tuning-unsloth	davila7/claude-code-templates	cli-tool/components/skills/ai-research/fine-tuning-unsloth	https://www.aitmpl.com/
finerworks-automation	ComposioHQ/awesome-claude-skills	composio-skills/finerworks-automation	https://github.com/ComposioHQ/awesome-claude-skills
fingertip-automation	ComposioHQ/awesome-claude-skills	composio-skills/fingertip-automation	https://github.com/ComposioHQ/awesome-claude-skills
finishing-a-development-branch	sickn33/antigravity-awesome-skills	skills/finishing-a-development-branch	https://github.com/sickn33/antigravity-awesome-skills
finmei-automation	ComposioHQ/awesome-claude-skills	composio-skills/finmei-automation	https://github.com/ComposioHQ/awesome-claude-skills
firebase	sickn33/antigravity-awesome-skills	skills/firebase	https://github.com/sickn33/antigravity-awesome-skills
firebase-apk-scanner	trailofbits/skills	plugins/firebase-apk-scanner/skills/firebase-apk-scanner	https://awesomeclaude.ai/awesome-claude-skills
fireberry-automation	ComposioHQ/awesome-claude-skills	composio-skills/fireberry-automation	https://github.com/ComposioHQ/awesome-claude-skills
firecrawl-automation	ComposioHQ/awesome-claude-skills	composio-skills/firecrawl-automation	https://github.com/ComposioHQ/awesome-claude-skills
firecrawl-scraper	sickn33/antigravity-awesome-skills	skills/firecrawl-scraper	https://github.com/sickn33/antigravity-awesome-skills
fireflies-automation	ComposioHQ/awesome-claude-skills	composio-skills/fireflies-automation	https://github.com/ComposioHQ/awesome-claude-skills
firmao-automation	ComposioHQ/awesome-claude-skills	composio-skills/firmao-automation	https://github.com/ComposioHQ/awesome-claude-skills
firmware-analyst	sickn33/antigravity-awesome-skills	skills/firmware-analyst	https://github.com/sickn33/antigravity-awesome-skills
first-person-description	avifenesh/agnix	tests/fixtures/invalid/skills/first-person-description	https://awesomeclaude.ai/awesome-claude-skills
first-principles	guia-matthieu/clawfu-skills	skills/strategy/first-principles	https://awesomeclaude.ai/awesome-claude-skills
fitbit-automation	ComposioHQ/awesome-claude-skills	composio-skills/fitbit-automation	https://github.com/ComposioHQ/awesome-claude-skills
fitness-analyzer	sickn33/antigravity-awesome-skills	skills/fitness-analyzer	https://github.com/sickn33/antigravity-awesome-skills
fix-review	sickn33/antigravity-awesome-skills	skills/fix-review	https://github.com/sickn33/antigravity-awesome-skills
fixer-automation	ComposioHQ/awesome-claude-skills	composio-skills/fixer-automation	https://github.com/ComposioHQ/awesome-claude-skills
fixer-io-automation	ComposioHQ/awesome-claude-skills	composio-skills/fixer-io-automation	https://github.com/ComposioHQ/awesome-claude-skills
fixing-accessibility	sickn33/antigravity-awesome-skills	skills/fixing-accessibility	https://github.com/sickn33/antigravity-awesome-skills
